Date,gross_return,turnover,transaction_cost,net_return,cumulative_return
2023-08-18,0.0005963453778501104,0.0,0.0,0.0005963453778501104,1.7699959777377838
2023-08-21,0.0009284672766950164,0.0,0.0,0.0009284672766950164,1.771639361082995
2023-08-22,0.0001433313701845601,0.0,0.0,0.0001433313701845601,1.771893292580092
2023-08-23,0.014378128751971364,0.0,0.0,0.014378128751971364,1.797369802475563
2023-08-24,-0.009658081596605389,0.0,0.0,-0.009658081596605389,1.7800106582639796
2023-08-25,0.0036933100164321664,0.0,0.0,0.0036933100164321664,1.7865847894575022
2023-08-28,0.007048680655260542,0.0,0.0,0.007048680655260542,1.799177855101934
2023-08-29,0.013455623580716336,0.0,0.0,0.013455623580716336,1.8233869150749462
2023-08-30,0.0018421377750020007,0.0,0.0,0.0018421377750020007,1.82674584498965
2023-08-31,-0.002626763966891099,0.0,0.0,-0.002626763966891099,1.8219474148273633
2023-09-01,0.0013108087186637363,0.0,0.0,0.0013108087186637363,1.8243356393836658
2023-09-05,-0.009334419979393646,0.0,0.0,-0.009334419979393646,1.807306524342283
2023-09-06,-0.003893964886859169,0.0,0.0,-0.003893964886859169,1.8002689361967026
2023-09-07,-0.0031003259212408762,0.0,0.0,-0.0031003259212408762,1.7946875157486073
2023-09-08,0.0001993788218026954,0.0,0.0,0.0001993788218026954,1.7950453384310012
2023-09-11,0.004785978169989963,0.0,0.0,0.004785978169989963,1.803636386234874
2023-09-12,-0.0030721652573725416,0.0,0.0,-0.0030721652573725416,1.7980953171921503
2023-09-13,-0.002427045010548079,0.0,0.0,-0.002427045010548079,1.793731258924069
2023-09-14,0.0077661287269018,0.0,0.0,0.0077661287269018,1.8076616067823408
2023-09-15,-0.0061181676294476545,0.0,0.0,-0.0061181676294476545,1.7966020300547298
2023-09-18,-0.0008913488828537208,0.0,0.0,-0.0008913488828537208,1.7950006308423079
2023-09-19,-0.0032539318547360335,0.0,0.0,-0.0032539318547360335,1.789159821110339
2023-09-20,-0.004427068845949955,0.0,0.0,-0.004427068845949955,1.7812390874058759
2023-09-21,-0.018907731924390284,0.0,0.0,-0.018907731924390284,1.74755989624796
2023-09-22,0.0015016224120052574,0.0,0.0,0.0015016224120052574,1.7501840713544874
2023-09-25,-0.0032602164517499116,0.0,0.0,-0.0032602164517499116,1.744478092451467
2023-09-26,-0.01298821024371559,0.0,0.0,-0.01298821024371559,1.7218204442211513
2023-09-27,-0.0015579768831929658,0.0,0.0,-0.0015579768831929658,1.7191378877720458
2023-09-28,0.003990983239909596,0.0,0.0,0.003990983239909596,1.7259989382692378
2023-09-29,-0.001971633321306579,0.0,0.0,-0.001971633321306579,1.7225959012500065
2023-10-02,-0.009053746249453792,0.0,0.0,-0.009053746249453792,1.70699995506974
2023-10-03,-0.014682467109366812,0.0,0.0,-0.014682467109366812,1.6819369843737377
2023-10-04,0.005801513154943039,0.0,0.0,0.005801513154943039,1.691694763914367
2023-10-05,0.001091549947749737,0.0,0.0,0.001091549947749737,1.693541333245526
2023-10-06,0.007442723747308477,0.0,0.0,0.007442723747308477,1.706145893543521
2023-10-09,0.007976922073662962,0.0,0.0,0.007976922073662962,1.7197556863826178
2023-10-10,0.00648479821061293,0.0,0.0,0.00648479821061293,1.730907954980363
2023-10-11,0.008191721573867175,0.0,0.0,0.008191721573867175,1.745087071017554
2023-10-12,-0.012055755639613697,0.0,0.0,-0.012055755639613697,1.7240487277195171
2023-10-13,0.001087638557829368,0.0,0.0,0.001087638557829368,1.7259238695913615
2023-10-16,0.005454607459107946,0.0,0.0,0.005454607459107946,1.735338106804287
2023-10-17,-0.0006018842482411607,0.0,0.0,-0.0006018842482411607,1.7342936341324289
2023-10-18,-0.011903051896735586,0.0,0.0,-0.011903051896735586,1.7136502470011725
2023-10-19,-0.01008883881841724,0.0,0.0,-0.01008883881841724,1.6963615058680368
2023-10-20,-0.007433065857728932,0.0,0.0,-0.007433065857728932,1.6837523390764033
2023-10-23,-0.0010527991013587756,0.0,0.0,-0.0010527991013587756,1.681979686126913
2023-10-24,0.008798177154063294,0.0,0.0,0.008798177154063294,1.6967780413749933
2023-10-25,-0.014400871318880279,0.0,0.0,-0.014400871318880279,1.6723429591444503
2023-10-26,-0.0005664513014192185,0.0,0.0,-0.0005664513014192185,1.6713956582988236
2023-10-27,-0.002997849057353938,0.0,0.0,-0.002997849057353938,1.6663850664001272
2023-10-30,0.006012560326263919,0.0,0.0,0.006012560326263919,1.6764043071386434
2023-10-31,0.0030368738288248515,0.0,0.0,0.0030368738288248515,1.681495335505522
2023-11-01,0.009639784357756281,0.0,0.0,0.009639784357756281,1.6977045879383683
2023-11-02,0.020115596378297684,0.0,0.0,0.020115596378297684,1.7318549281989208
2023-11-03,0.014173212403206126,0.0,0.0,0.014173212403206126,1.7564008759478233
2023-11-06,-0.004375089276484306,0.0,0.0,-0.004375089276484306,1.7487164653102563
2023-11-07,0.0004073737961896723,0.0,0.0,0.0004073737961896723,1.749428846575189
2023-11-08,-0.0008685605880316832,0.0,0.0,-0.0008685605880316832,1.7479093616274881
2023-11-09,-0.009409300788714159,0.0,0.0,-0.009409300788714159,1.7314627566925258
2023-11-10,0.008112817108700196,0.0,0.0,0.008112817108700196,1.745509797368098
2023-11-13,-0.0008014202466075926,0.0,0.0,-0.0008014202466075926,1.7441109104758352
2023-11-14,0.02938474810888267,0.0,0.0,0.02938474810888267,1.7953611702541217
2023-11-15,-0.0002898084699339831,0.0,0.0,-0.0002898084699339831,1.7948408593803915
2023-11-16,-0.0003493488875841999,0.0,0.0,-0.0003493488875841999,1.7942138337227762
2023-11-17,0.00422626679336828,0.0,0.0,0.00422626679336828,1.801796660068441
2023-11-20,0.006715248016304368,0.0,0.0,0.006715248016304368,1.8138961715157496
2023-11-21,-0.0034613698618932154,0.0,0.0,-0.0034613698618932154,1.8076176059750613
2023-11-22,0.002345231971909195,0.0,0.0,0.002345231971909195,1.81185688857758
2023-11-24,0.0012997150910522975,0.0,0.0,0.0012997150910522975,1.8142117863184914
2023-11-27,0.001697114209097808,0.0,0.0,0.001697114209097808,1.8172907109193652
2023-11-28,0.0037908830380458253,0.0,0.0,0.0037908830380458253,1.8241798474505875
2023-11-29,0.0026110009209231594,0.0,0.0,0.0026110009209231594,1.8289427827122107
2023-11-30,-0.0002538495437938021,0.0,0.0,-0.0002538495437938021,1.8284785064211941
2023-12-01,0.014185210885630323,0.0,0.0,0.014185210885630323,1.8544158596346212
2023-12-04,-0.0051629170144591036,0.0,0.0,-0.0051629170144591036,1.8448416644410308
2023-12-05,-0.001203808808904,0.0,0.0,-0.001203808808904,1.8426208277943434
2023-12-06,0.0005213470434390771,0.0,0.0,0.0005213470434390771,1.8435814727150932
2023-12-07,0.004664670544829441,0.0,0.0,0.004664670544829441,1.8521811729078606
2023-12-08,-0.0010188333897322294,0.0,0.0,-0.0010188333897322294,1.8502941088850686
2023-12-11,0.0015578719608379532,0.0,0.0,0.0015578719608379532,1.8531766301966044
2023-12-12,0.0019210266538596393,0.0,0.0,0.0019210266538596393,1.8567366318975218
2023-12-13,0.021148226139184073,0.0,0.0,0.021148226139184073,1.8960033180697975
2023-12-14,0.013700182212611808,0.0,0.0,0.013700182212611808,1.9219789090030701
2023-12-15,-0.005379185676955153,0.0,0.0,-0.005379185676955153,1.911640227584351
2023-12-18,0.0010646590831722147,0.0,0.0,0.0010646590831722147,1.913675472716406
2023-12-19,0.008417382334556162,0.0,0.0,0.008417382334556162,1.9297836108345225
2023-12-20,-0.012881612386046154,0.0,0.0,-0.012881612386046154,1.9049248863708077
2023-12-21,0.008806470062347208,0.0,0.0,0.008806470062347208,1.9217005503536522
2023-12-22,0.0015856297054409746,0.0,0.0,0.0015856297054409746,1.9247476558312553
2023-12-26,0.006711963067981747,0.0,0.0,0.006711963067981747,1.937666491012379
2023-12-27,0.005635930192066763,0.0,0.0,0.005635930192066763,1.9485870440912318
2023-12-28,-0.0005978311544381082,0.0,0.0,-0.0005978311544381082,1.9474221180491396
2023-12-29,-0.005677485902114379,0.0,0.0,-0.005677485902114379,1.93636565642845
2024-01-02,-0.006350099224579811,0.0,0.0,-0.006350099224579811,1.9240695423750607
2024-01-03,-0.010815980585504092,0.0,0.0,-0.010815980585504092,1.903258843559572
2024-01-04,-0.0034186801301172576,0.0,0.0,-0.0034186801301172576,1.896752210368625
2024-01-05,-0.0012973077594241322,0.0,0.0,-0.0012973077594241322,1.8942915390084087
2024-01-08,0.010345486652501346,0.0,0.0,0.010345486652501346,1.9138889068411666
2024-01-09,-0.005545385175874121,0.0,0.0,-0.005545385175874121,1.9032756556688997
2024-01-10,0.001419243003869794,0.0,0.0,0.001419243003869794,1.9059768663276433
2024-01-11,-0.000489346119485326,0.0,0.0,-0.000489346119485326,1.9050441839442769
2024-01-12,0.0026400556772213507,0.0,0.0,0.0026400556772213507,1.9100736066574564
2024-01-16,-0.01145117025876867,0.0,0.0,-0.01145117025876867,1.8882010285808417
2024-01-17,-0.00919859915914234,0.0,0.0,-0.00919859915914234,1.8708322241870463
2024-01-18,0.004953952885155405,0.0,0.0,0.004953952885155405,1.8801002388816994
2024-01-19,0.009111171434540905,0.0,0.0,0.009111171434540905,1.8972301544722718
2024-01-22,0.003397346738193363,0.0,0.0,0.003397346738193363,1.9036757031491702
2024-01-23,-0.00011069400660050632,0.0,0.0,-0.00011069400660050632,1.9034649776583208
2024-01-24,-0.0013996502600876204,0.0,0.0,-0.0013996502600876204,1.9008007924072736
2024-01-25,0.005299259061910255,0.0,0.0,0.005299259061910255,1.9108736282313241
2024-01-26,-0.0009273307716044787,0.0,0.0,-0.0009273307716044787,1.9091016163152177
2024-01-29,0.008401202164697696,0.0,0.0,0.008401202164697696,1.925140364946833
2024-01-30,-0.003019813719234446,0.0,0.0,-0.003019813719234446,1.9193267996613146
2024-01-31,-0.008911934771707111,0.0,0.0,-0.008911934771707111,1.9022218844171435
2024-02-01,0.013221757906282522,0.0,0.0,0.013221757906282522,1.9273726016569395
2024-02-02,-0.0040689729065756935,0.0,0.0,-0.0040689729065756935,1.919530174759921
2024-02-05,-0.008546975452812772,0.0,0.0,-0.008546975452812772,1.9031239974753145
2024-02-06,0.008405164268953047,0.0,0.0,0.008405164268953047,1.919120067298281
2024-02-07,0.0013127945591414891,0.0,0.0,0.0013127945591414891,1.9216394776809698
2024-02-08,0.0014502606126076956,0.0,0.0,0.0014502606126076956,1.9244263557270824
2024-02-09,0.0044130432980718365,0.0,0.0,0.0044130432980718365,1.9329189325588565
2024-02-12,0.0027711027204072314,0.0,0.0,0.0027711027204072314,1.9382752494711968
2024-02-13,-0.01948650630601531,0.0,0.0,-0.01948650630601531,1.9005050365995828
2024-02-14,0.01008573997110597,0.0,0.0,0.01008573997110597,1.9196730362125036
2024-02-15,0.01097908402324324,0.0,0.0,0.01097908402324324,1.9407492877742354
2024-02-16,-0.004219220734913445,0.0,0.0,-0.004219220734913445,1.93256083813799
2024-02-20,-0.0020149966625555987,0.0,0.0,-0.0020149966625555987,1.9286667344989563
2024-02-21,-0.0008451005524993255,0.0,0.0,-0.0008451005524993255,1.9270368171760441
2024-02-22,0.010773703635520243,0.0,0.0,0.010773703635520243,1.947798140739035
2024-02-23,0.002420816505791623,0.0,0.0,0.002420816505791623,1.9525134026280866
2024-02-26,-0.002489113677246746,0.0,0.0,-0.002489113677246746,1.9476533748125975
2024-02-27,0.0020256495192979146,0.0,0.0,0.0020256495192979146,1.9515986379350454
2024-02-28,-0.0019372237583100138,0.0,0.0,-0.0019372237583100138,1.9478179546869523
2024-02-29,0.005366122669875795,0.0,0.0,0.005366122669875795,1.958270184770389
2024-03-01,0.011758814890791974,0.0,0.0,0.011758814890791974,1.9812971213792607
2024-03-04,0.0013957445342990399,0.0,0.0,0.0013957445342990399,1.9840625060072485
2024-03-05,-0.0050140353370497215,0.0,0.0,-0.0050140353370497215,1.9741143464912128
2024-03-06,0.008026966074436176,0.0,0.0,0.008026966074436176,1.9899604953775554
2024-03-07,0.006993063811706737,0.0,0.0,0.006993063811706737,2.0038764161045064
2024-03-08,-0.0008882193839723634,0.0,0.0,-0.0008882193839723634,2.002096534228637
2024-03-11,-0.0024318108183793985,0.0,0.0,-0.0024318108183793985,1.9972278142172601
2024-03-12,0.002655375373078056,0.0,0.0,0.002655375373078056,2.0025312037695593
2024-03-13,-0.0014063810030366664,0.0,0.0,-0.0014063810030366664,1.9997148819265895
2024-03-14,-0.008663664539601018,0.0,0.0,-0.008663664539601018,1.9823900230147298
2024-03-15,-0.003540956170737547,0.0,0.0,-0.003540956170737547,1.9753704668299272
2024-03-18,0.0012835512170678853,0.0,0.0,0.0012835512170678853,1.9779059559967869
2024-03-19,0.0013068546533406,0.0,0.0,0.0013068546533406,1.9804907915992513
2024-03-20,0.010125902081110236,0.0,0.0,0.010125902081110236,2.0005450474275257
2024-03-21,0.00325375620551957,0.0,0.0,0.00325375620551957,2.0070543332900144
2024-03-22,-0.005393200773787021,0.0,0.0,-0.005393200773787021,1.996229886306682
2024-03-25,-0.0016817561746577392,0.0,0.0,-0.0016817561746577392,1.9928727143693497
2024-03-26,-0.0005651696559499375,0.0,0.0,-0.0005651696559499375,1.9917464031830177
2024-03-27,0.010538400292210481,0.0,0.0,0.010538400292210481,2.0127362240603306
2024-03-28,0.0027111372943186413,0.0,0.0,0.0027111372943186413,2.0181930283010066
2024-04-01,-0.004598604631775138,0.0,0.0,-0.004598604631775138,2.008912156493245
2024-04-02,-0.0050724983651839195,0.0,0.0,-0.0050724983651839195,1.9987219528636349
2024-04-03,0.003228019465958923,0.0,0.0,0.003228019465958923,2.005173866234518
2024-04-04,-0.006835767520511571,0.0,0.0,-0.006835767520511571,1.9914669638467335
2024-04-05,0.004908778423536028,0.0,0.0,0.004908778423536028,2.001242633910049
2024-04-08,0.004332136760094946,0.0,0.0,0.004332136760094946,2.0099122906902798
2024-04-09,0.0054421164002340094,0.0,0.0,0.0054421164002340094,2.0208504673304772
2024-04-10,-0.01808594431663206,0.0,0.0,-0.01808594431663206,1.9843014783060984
2024-04-11,0.007164608760064514,0.0,0.0,0.007164608760064514,1.9985182220601792
2024-04-12,-0.013295945168047302,0.0,0.0,-0.013295945168047302,1.9719460333623235
2024-04-15,-0.008352090635254439,0.0,0.0,-0.008352090635254439,1.955476161363851
2024-04-16,-0.005990419911063957,0.0,0.0,-0.005990419911063957,1.943762038031206
2024-04-17,-0.004046204826415933,0.0,0.0,-0.004046204826415933,1.93589717869152
2024-04-18,-0.0011013433290649466,0.0,0.0,-0.0011013433290649466,1.9337650912480124
2024-04-19,-0.0025036679309667076,0.0,0.0,-0.0025036679309667076,1.928923585603032
2024-04-22,0.004445054275841964,0.0,0.0,0.004445054275841964,1.9374977556349895
2024-04-23,0.00871272807761568,0.0,0.0,0.00871272807761568,1.9543786467308277
2024-04-24,-0.0008876152993216174,0.0,0.0,-0.0008876152993216174,1.952643910343322
2024-04-25,-0.0029854034886435676,0.0,0.0,-0.0029854034886435676,1.9468144804013043
2024-04-26,0.007877188944414498,0.0,0.0,0.007877188944414498,1.9621499059031475
2024-04-29,0.005727656850693985,0.0,0.0,0.005727656850693985,1.9733884272537825
2024-04-30,-0.015874979750479273,0.0,0.0,-0.015874979750479273,1.9420609259312986
2024-05-01,0.0008998021597179523,0.0,0.0,0.0008998021597179523,1.9438083965467554
2024-05-02,0.011886864094465863,0.0,0.0,0.011886864094465863,1.9669141827821883
2024-05-03,0.009677200526108737,0.0,0.0,0.009677200526108737,1.985948405746619
2024-05-06,0.007158242326083364,0.0,0.0,0.007158242326083364,2.0001643056820524
2024-05-07,0.0014338160568160563,0.0,0.0,0.0014338160568160563,2.0030321733798098
2024-05-08,-0.003074526459003399,0.0,0.0,-0.003074526459003399,1.9968737979645184
2024-05-09,0.008755920504604248,0.0,0.0,0.008755920504604248,2.0143582661972226
2024-05-10,-2.0807107499812294e-05,0.0,0.0,-2.0807107499812294e-05,2.0143163532282347
2024-05-13,0.0008350909268366874,0.0,0.0,0.0008350909268366874,2.0159984905385944
2024-05-14,0.007001832413767506,0.0,0.0,0.007001832413767506,2.030114174115754
2024-05-15,0.012765787807551165,0.0,0.0,0.012765787807551165,2.0560301808876176
2024-05-16,-0.0025231060732102684,0.0,0.0,-0.0025231060732102684,2.0508425986515166
2024-05-17,0.0023895940566009827,0.0,0.0,0.0023895940566009827,2.0557432799362783
2024-05-20,0.00032424139884788816,0.0,0.0,0.00032424139884788816,2.0564098370130366
2024-05-21,-0.00012493845934301306,0.0,0.0,-0.00012493845934301306,2.0561529123362225
2024-05-22,-0.006296949668010393,0.0,0.0,-0.006296949668010393,2.0432054209375083
2024-05-23,-0.011074352834467546,0.0,0.0,-0.011074352834467546,2.0205782431927495
2024-05-24,0.005346652812309366,0.0,0.0,0.005346652812309366,2.0313815735392073
2024-05-28,-0.0011336391385880634,0.0,0.0,-0.0011336391385880634,2.029078719882037
2024-05-29,-0.011329461448518346,0.0,0.0,-0.011329461448518346,2.0060903507491243
2024-05-30,0.002991347764872393,0.0,0.0,0.002991347764872393,2.01209126463597
2024-05-31,0.0043988697336069665,0.0,0.0,0.0043988697336069665,2.020942192001232
2024-06-03,0.004590451296288031,0.0,0.0,0.004590451296288031,2.030219228706227
2024-06-04,-0.0017297031869853152,0.0,0.0,-0.0017297031869853152,2.026707552036055
2024-06-05,0.011053922574941685,0.0,0.0,0.011053922574941685,2.0491106203983116
2024-06-06,0.0010821120577584886,0.0,0.0,0.0010821120577584886,2.0513279877083255
2024-06-07,-0.012427875431282195,0.0,0.0,-0.012427875431282195,2.0258343390083837
2024-06-10,0.0027052218547660017,0.0,0.0,0.0027052218547660017,2.0313146703364047
2024-06-11,-0.002373074901975414,0.0,0.0,-0.002373074901975414,2.026494208474215
2024-06-12,0.009696866964702094,0.0,0.0,0.009696866964702094,2.0461448532185287
2024-06-13,-0.000915888695077624,0.0,0.0,-0.000915888695077624,2.0442708122789743
2024-06-14,0.0001445623778401628,0.0,0.0,0.0001445623778401628,2.044566336928547
2024-06-17,0.00249286708641136,0.0,0.0,0.00249286708641136,2.0496631690558607
2024-06-18,0.004358566046990364,0.0,0.0,0.004358566046990364,2.0585967613522747
2024-06-20,-0.001585962408679878,0.0,0.0,-0.001585962408679878,2.05533190427414
2024-06-21,-0.003158199184602764,0.0,0.0,-0.003158199184602764,2.048840756729973
2024-06-24,0.0016750798708531495,0.0,0.0,0.0016750798708531495,2.052272728640155
2024-06-25,-0.0004342245458174021,0.0,0.0,-0.0004342245458174021,2.051381581446668
2024-06-26,-0.0044295439829238475,0.0,0.0,-0.0044295439829238475,2.04229489650589
2024-06-27,0.0051014800213812495,0.0,0.0,0.0051014800213812495,2.052713623118184
2024-06-28,-0.0031117054773888153,0.0,0.0,-0.0031117054773888153,2.0463261828936163
2024-07-01,-0.0025504265217473343,0.0,0.0,-0.0025504265217473343,2.0411071783246184
2024-07-02,0.004819891608088447,0.0,0.0,0.004819891608088447,2.0509450936846343
2024-07-03,0.007769461722187829,0.0,0.0,0.007769461722187829,2.0668798330843257
2024-07-05,0.0058462569131416675,0.0,0.0,0.0058462569131416675,2.078963343597128
2024-07-08,-0.000153021602751241,0.0,0.0,-0.000153021602751241,2.0786452172942296
2024-07-09,-0.0006707670508254715,0.0,0.0,-0.0006707670508254715,2.0772509305721125
2024-07-10,0.008015274014982532,0.0,0.0,0.008015274014982532,2.0939006659785258
2024-07-11,0.008784845390512386,0.0,0.0,0.008784845390512386,2.112295259592238
2024-07-12,0.006228365901507063,0.0,0.0,0.006228365901507063,2.125451407360997
2024-07-15,0.0004414740912317139,0.0,0.0,0.0004414740912317139,2.126389739089519
2024-07-16,0.01215272089330599,0.0,0.0,0.01215272089330599,2.1522311600990633
2024-07-17,-0.00912152279433888,0.0,0.0,-0.00912152279433888,2.1325995345135333
2024-07-18,-0.009237926099195104,0.0,0.0,-0.009237926099195104,2.1128987376145196
2024-07-19,-0.007758535567145675,0.0,0.0,-0.007758535567145675,2.09650573760896
2024-07-22,0.008483861735169393,0.0,0.0,0.008483861735169393,2.114292202413824
2024-07-23,-0.0009437636052492815,0.0,0.0,-0.0009437636052492815,2.1122968103823236
2024-07-24,-0.01702461166132037,0.0,0.0,-0.01702461166132037,2.076335777472119
2024-07-25,-0.0031071565231718945,0.0,0.0,-0.0031071565231718945,2.0698842772168513
2024-07-26,0.012105719802848691,0.0,0.0,0.012105719802848691,2.0949417163011606
2024-07-29,-0.0008892453366235592,0.0,0.0,-0.0008892453366235592,2.0930787991494415
2024-07-30,0.0005468683753225845,0.0,0.0,0.0005468683753225845,2.094223437751755
2024-07-31,0.014060473871923967,0.0,0.0,0.014060473871923967,2.123669211680234
2024-08-01,-0.012453432983474025,0.0,0.0,-0.012453432983474025,2.0972222394735067
2024-08-02,-0.009869248942846381,0.0,0.0,-0.009869248942846381,2.076524231103669
2024-08-05,-0.022160930087327946,0.0,0.0,-0.022160930087327946,2.030506522793538
2024-08-06,0.00330579421459834,0.0,0.0,0.00330579421459834,2.0372189595092935
2024-08-07,-0.004126523447317218,0.0,0.0,-0.004126523447317218,2.0288123277055594
2024-08-08,0.017105735337709357,0.0,0.0,0.017105735337709357,2.063516654433173
2024-08-09,0.004236920034938085,0.0,0.0,0.004236920034938085,2.0722596094887695
2024-08-12,0.0011894841051877103,0.0,0.0,0.0011894841051877103,2.0747245293560788
2024-08-13,0.012526665652700775,0.0,0.0,0.012526665652700775,2.1007139098567795
2024-08-14,-0.0004604396815080791,0.0,0.0,-0.0004604396815080791,2.0997466578131854
2024-08-15,0.010734455518833924,0.0,0.0,0.010734455518833924,2.1222862949123016
2024-08-16,0.006084302283567045,0.0,0.0,0.006084302283567045,2.1351989262628197
2024-08-19,0.008512964202945214,0.0,0.0,0.008512964202945214,2.1533757982882618
2024-08-20,-0.001972139601056369,0.0,0.0,-0.001972139601056369,2.149129040600501
2024-08-21,0.004861363737200627,0.0,0.0,0.004861363737200627,2.159576738585041
2024-08-22,-0.008717555720458667,0.0,0.0,-0.008717555720458667,2.1407505080338196
2024-08-23,0.01606539546746369,0.0,0.0,0.01606539546746369,2.1751425115425564
2024-08-26,-0.0030574628620983063,0.0,0.0,-0.0030574628620983063,2.168492094093744
2024-08-27,0.0006303633667904679,0.0,0.0,0.0006303633667904679,2.169859032071036
2024-08-28,-0.005721264291694575,0.0,0.0,-0.005721264291694575,2.1574446950728365
2024-08-29,0.0011024971342826068,0.0,0.0,0.0011024971342826068,2.1598232716665273
2024-08-30,0.0028480193968822287,0.0,0.0,0.0028480193968822287,2.1659744902380713
2024-09-03,-0.013204054470988547,0.0,0.0,-0.013204054470988547,2.137374845086196
2024-09-04,0.0006701648492646178,0.0,0.0,0.0006701648492646178,2.1388072385770753
2024-09-05,0.0007400724615748561,0.0,0.0,0.0007400724615748561,2.1403901109149635
2024-09-06,-0.01352863447442558,0.0,0.0,-0.01352863447442558,2.1114335554717196
2024-09-09,0.008117835568078963,0.0,0.0,0.008117835568078963,2.128573825887963
2024-09-10,0.0037383394402660808,0.0,0.0,0.0037383394402660808,2.1365311573727985
2024-09-11,0.005491608473487883,0.0,0.0,0.005491608473487883,2.148264149980498
2024-09-12,0.008086607297508916,0.0,0.0,0.008086607297508916,2.165636318532707
2024-09-13,0.008060871227705685,0.0,0.0,0.008060871227705685,2.183093234022442
2024-09-16,0.003056002852234216,0.0,0.0,0.003056002852234216,2.1897647731723073
2024-09-17,-0.0015726370064596817,0.0,0.0,-0.0015726370064596817,2.186321068054575
2024-09-18,-0.0043874152094173086,0.0,0.0,-0.0043874152094173086,2.1767287697479225
2024-09-19,0.014545648271251224,0.0,0.0,0.014545648271251224,2.208390700814589
2024-09-20,-0.0026704915946052232,0.0,0.0,-0.0026704915946052232,2.2024932120104594
2024-09-23,0.0028475765066479364,0.0,0.0,0.0028475765066479364,2.2087649799370324
2024-09-24,0.008068554373504441,0.0,0.0,0.008068554373504441,2.2265865202759465
2024-09-25,-0.0061453291946690775,0.0,0.0,-0.0061453291946690775,2.212903413128438
2024-09-26,0.009230490081483023,0.0,0.0,0.009230490081483023,2.2333295961346
2024-09-27,-0.0022544200821582594,0.0,0.0,-0.0022544200821582594,2.2282947330429956
2024-09-30,-0.0018991733388968035,0.0,0.0,-0.0018991733388968035,2.224062815094796
2024-10-01,-0.003180583756366373,0.0,0.0,-0.003180583756366373,2.2169889970319674
2024-10-02,0.0007962776479608219,0.0,0.0,0.0007962776479608219,2.218754335816079
2024-10-03,-0.006212948679002406,0.0,0.0,-0.006212948679002406,2.2049693289963397
2024-10-04,0.0038670167555723695,0.0,0.0,0.0038670167555723695,2.2134959823370917
2024-10-07,-0.00557796527989067,0.0,0.0,-0.00557796527989067,2.201149178600438
2024-10-08,-0.000609377427780694,0.0,0.0,-0.000609377427780694,2.199807847975821
2024-10-09,0.00021916859705782554,0.0,0.0,0.00021916859705782554,2.2002899767756587
2024-10-10,-0.0016436800811166358,0.0,0.0,-0.0016436800811166358,2.196673403968152
2024-10-11,0.007296516060088243,0.0,0.0,0.007296516060088243,2.212701466738974
2024-10-14,0.0034788922283948837,0.0,0.0,0.0034788922283948837,2.22039921667537
2024-10-15,-0.003801109961108301,0.0,0.0,-0.003801109961108301,2.2119592350952284
2024-10-16,0.006431704557032819,0.0,0.0,0.006431704557032819,2.2261859033875613
2024-10-17,-0.00263984701876481,0.0,0.0,-0.00263984701876481,2.2203091131672874
2024-10-18,0.005472095364571175,0.0,0.0,0.005472095364571175,2.2324588563733654
2024-10-21,-0.008939060404511853,0.0,0.0,-0.008939060404511853,2.2125027718056565
2024-10-22,0.00026602936969483126,0.0,0.0,0.00026602936969483126,2.213091362523488
2024-10-23,-0.007129016780596256,0.0,0.0,-0.007129016780596256,2.1973141970630654
2024-10-24,0.004104768211136076,0.0,0.0,0.004104768211136076,2.206333662529048
2024-10-25,-0.0019068492443774093,0.0,0.0,-0.0019068492443774093,2.20212651685181
2024-10-28,0.004058299131918561,0.0,0.0,0.004058299131918561,2.2110634049835243
2024-10-29,0.0008168330981062899,0.0,0.0,0.0008168330981062899,2.212869474754726
2024-10-30,-0.0019137599217534523,0.0,0.0,-0.0019137599217534523,2.208634573841869
2024-10-31,-0.013110060522737485,0.0,0.0,-0.013110060522737485,2.1796792409061916
2024-11-01,-0.0010261006994169986,0.0,0.0,-0.0010261006994169986,2.177442670512593
2024-11-04,0.004172077191481882,0.0,0.0,0.004172077191481882,2.186527129413998
2024-11-05,0.011010273441815738,0.0,0.0,0.011010273441815738,2.210601390996795
2024-11-06,0.0005117066870873183,0.0,0.0,0.0005117066870873183,2.211732570511052
2024-11-07,0.01222761513167743,0.0,0.0,0.01222761513167743,2.238776785157457
2024-11-08,-0.000599631623654992,0.0,0.0,-0.000599631623654992,2.237434343798772
2024-11-11,-0.003162568430947532,0.0,0.0,-0.003162568430947532,2.230358304576756
2024-11-12,-0.012180618116716335,0.0,0.0,-0.012180618116716335,2.2031911618052598
2024-11-13,-0.00463701191136455,0.0,0.0,-0.00463701191136455,2.1929749381449555
2024-11-14,-0.004519005834004483,0.0,0.0,-0.004519005834004483,2.183064871605653
2024-11-15,-0.00738305889835765,0.0,0.0,-0.00738305889835765,2.166947175079653
2024-11-18,0.007238601547939982,0.0,0.0,0.007238601547939982,2.182632842255489
2024-11-19,0.004363790910126633,0.0,0.0,0.004363790910126633,2.192157395612667
2024-11-20,-0.00020362583869576456,0.0,0.0,-0.00020362583869576456,2.191711015724432
2024-11-21,0.004662156529237918,0.0,0.0,0.004662156529237918,2.2019291155465948
2024-11-22,0.006033372767373035,0.0,0.0,0.006033372767373035,2.215214174708019
2024-11-25,0.004547791343069485,0.0,0.0,0.004547791343069485,2.2252885065548007
2024-11-26,-0.000578651912007247,0.0,0.0,-0.000578651912007247,2.224000839105715
